<<<<<<< HEAD
coordinates,favorited,user,favorite_count,contributors,retweeted_status,in_reply_to_user_id,truncated,lang,text,in_reply_to_status_id,id_str,geo,in_reply_to_screen_name,retweet_count,is_quote_status,extended_entities,in_reply_to_user_id_str,created_at,id,retweeted,possibly_sensitive,entities,in_reply_to_status_id_str,place,source
,False,"{'profile_banner_url': 'https://pbs.twimg.com/profile_banners/173355442/1426034909', 'profile_background_tile': False, 'screen_name': 'Azmizam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/575461229432475648/Agx9YKU4_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Sun Aug 01 05:01:03 +0000 2010', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '173355442', 'is_translator': False, 'has_extended_profile': True, 'url': 'http://t.co/Yu2yMgOB3k', 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 4362, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Ahli Majlis Pimpinan Pusat (MPP) KEADILAN\nNaib Ketua Cabang KEADILAN Kota Raja', 'favourites_count': 71, 'follow_request_sent': None, 'id': 173355442, 'default_profile': True, 'statuses_count': 12065, 'profile_image_url': 'http://pbs.twimg.com/profile_images/575461229432475648/Agx9YKU4_normal.jpeg', 'protected': False, 'entities': {'url': {'urls': [{'url': 'http://t.co/Yu2yMgOB3k', 'indices': [0, 22], 'display_url': 'facebook.com/azmizam.zaman.…', 'expanded_url': 'http://www.facebook.com/azmizam.zaman.huri'}]}, 'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 31, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 7713, 'geo_enabled': True, 'location': 'Malaysia', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'Azmizam Zaman Huri'}",0,,,,False,in,"Assalamualaikum..
Ahlan Wa Sahlan Ya Ramadhan 1438H...

Saya dengan rendah diri memohon kemaafan di atas segala... https://t.co/QzMXrd0kL9",,868059510018981888,,,1,False,,,Fri May 26 11:01:29 +0000 2017,868059510018981888,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/QzMXrd0kL9', 'indices': [115, 138], 'display_url': 'fb.me/YRle59bH', 'expanded_url': 'http://fb.me/YRle59bH'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_banner_url': 'https://pbs.twimg.com/profile_banners/173355442/1426034909', 'profile_background_tile': False, 'screen_name': 'Azmizam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/575461229432475648/Agx9YKU4_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Sun Aug 01 05:01:03 +0000 2010', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '173355442', 'is_translator': False, 'has_extended_profile': True, 'url': 'http://t.co/Yu2yMgOB3k', 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 4362, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Ahli Majlis Pimpinan Pusat (MPP) KEADILAN\nNaib Ketua Cabang KEADILAN Kota Raja', 'favourites_count': 71, 'follow_request_sent': None, 'id': 173355442, 'default_profile': True, 'statuses_count': 12065, 'profile_image_url': 'http://pbs.twimg.com/profile_images/575461229432475648/Agx9YKU4_normal.jpeg', 'protected': False, 'entities': {'url': {'urls': [{'url': 'http://t.co/Yu2yMgOB3k', 'indices': [0, 22], 'display_url': 'facebook.com/azmizam.zaman.…', 'expanded_url': 'http://www.facebook.com/azmizam.zaman.huri'}]}, 'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 31, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 7713, 'geo_enabled': True, 'location': 'Malaysia', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'Azmizam Zaman Huri'}",0,,,,False,in,JOM DAFTAR UNDI https://t.co/VaINVvAtRH,,868039396678750209,,,0,False,,,Fri May 26 09:41:34 +0000 2017,868039396678750209,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/VaINVvAtRH', 'indices': [16, 39], 'display_url': 'fb.me/1qeyjLZLy', 'expanded_url': 'http://fb.me/1qeyjLZLy'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_banner_url': 'https://pbs.twimg.com/profile_banners/173355442/1426034909', 'profile_background_tile': False, 'screen_name': 'Azmizam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/575461229432475648/Agx9YKU4_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Sun Aug 01 05:01:03 +0000 2010', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '173355442', 'is_translator': False, 'has_extended_profile': True, 'url': 'http://t.co/Yu2yMgOB3k', 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 4362, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Ahli Majlis Pimpinan Pusat (MPP) KEADILAN\nNaib Ketua Cabang KEADILAN Kota Raja', 'favourites_count': 71, 'follow_request_sent': None, 'id': 173355442, 'default_profile': True, 'statuses_count': 12065, 'profile_image_url': 'http://pbs.twimg.com/profile_images/575461229432475648/Agx9YKU4_normal.jpeg', 'protected': False, 'entities': {'url': {'urls': [{'url': 'http://t.co/Yu2yMgOB3k', 'indices': [0, 22], 'display_url': 'facebook.com/azmizam.zaman.…', 'expanded_url': 'http://www.facebook.com/azmizam.zaman.huri'}]}, 'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 31, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 7713, 'geo_enabled': True, 'location': 'Malaysia', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'Azmizam Zaman Huri'}",0,,,,False,und,https://t.co/y1W5SXk2OS,,868000527266660352,,,0,False,,,Fri May 26 07:07:07 +0000 2017,868000527266660352,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/y1W5SXk2OS', 'indices': [0, 23], 'display_url': 'fb.me/7MLUdUCM5', 'expanded_url': 'http://fb.me/7MLUdUCM5'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_banner_url': 'https://pbs.twimg.com/profile_banners/173355442/1426034909', 'profile_background_tile': False, 'screen_name': 'Azmizam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/575461229432475648/Agx9YKU4_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Sun Aug 01 05:01:03 +0000 2010', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '173355442', 'is_translator': False, 'has_extended_profile': True, 'url': 'http://t.co/Yu2yMgOB3k', 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 4362, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Ahli Majlis Pimpinan Pusat (MPP) KEADILAN\nNaib Ketua Cabang KEADILAN Kota Raja', 'favourites_count': 71, 'follow_request_sent': None, 'id': 173355442, 'default_profile': True, 'statuses_count': 12065, 'profile_image_url': 'http://pbs.twimg.com/profile_images/575461229432475648/Agx9YKU4_normal.jpeg', 'protected': False, 'entities': {'url': {'urls': [{'url': 'http://t.co/Yu2yMgOB3k', 'indices': [0, 22], 'display_url': 'facebook.com/azmizam.zaman.…', 'expanded_url': 'http://www.facebook.com/azmizam.zaman.huri'}]}, 'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 31, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 7713, 'geo_enabled': True, 'location': 'Malaysia', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'Azmizam Zaman Huri'}",0,,,,False,und,https://t.co/PZZYsOt6Ds,,867991235209723905,,,0,False,,,Fri May 26 06:30:11 +0000 2017,867991235209723905,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/PZZYsOt6Ds', 'indices': [0, 23], 'display_url': 'fb.me/1KF63ueTR', 'expanded_url': 'http://fb.me/1KF63ueTR'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_banner_url': 'https://pbs.twimg.com/profile_banners/173355442/1426034909', 'profile_background_tile': False, 'screen_name': 'Azmizam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/575461229432475648/Agx9YKU4_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Sun Aug 01 05:01:03 +0000 2010', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '173355442', 'is_translator': False, 'has_extended_profile': True, 'url': 'http://t.co/Yu2yMgOB3k', 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 4362, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Ahli Majlis Pimpinan Pusat (MPP) KEADILAN\nNaib Ketua Cabang KEADILAN Kota Raja', 'favourites_count': 71, 'follow_request_sent': None, 'id': 173355442, 'default_profile': True, 'statuses_count': 12065, 'profile_image_url': 'http://pbs.twimg.com/profile_images/575461229432475648/Agx9YKU4_normal.jpeg', 'protected': False, 'entities': {'url': {'urls': [{'url': 'http://t.co/Yu2yMgOB3k', 'indices': [0, 22], 'display_url': 'facebook.com/azmizam.zaman.…', 'expanded_url': 'http://www.facebook.com/azmizam.zaman.huri'}]}, 'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 31, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 7713, 'geo_enabled': True, 'location': 'Malaysia', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'Azmizam Zaman Huri'}",0,,,,False,und,https://t.co/YKOoL3k90o,,867072796219719680,,,0,False,,,Tue May 23 17:40:38 +0000 2017,867072796219719680,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/YKOoL3k90o', 'indices': [0, 23], 'display_url': 'fb.me/9wTcIwA8M', 'expanded_url': 'http://fb.me/9wTcIwA8M'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_banner_url': 'https://pbs.twimg.com/profile_banners/173355442/1426034909', 'profile_background_tile': False, 'screen_name': 'Azmizam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/575461229432475648/Agx9YKU4_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Sun Aug 01 05:01:03 +0000 2010', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '173355442', 'is_translator': False, 'has_extended_profile': True, 'url': 'http://t.co/Yu2yMgOB3k', 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 4362, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Ahli Majlis Pimpinan Pusat (MPP) KEADILAN\nNaib Ketua Cabang KEADILAN Kota Raja', 'favourites_count': 71, 'follow_request_sent': None, 'id': 173355442, 'default_profile': True, 'statuses_count': 12065, 'profile_image_url': 'http://pbs.twimg.com/profile_images/575461229432475648/Agx9YKU4_normal.jpeg', 'protected': False, 'entities': {'url': {'urls': [{'url': 'http://t.co/Yu2yMgOB3k', 'indices': [0, 22], 'display_url': 'facebook.com/azmizam.zaman.…', 'expanded_url': 'http://www.facebook.com/azmizam.zaman.huri'}]}, 'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 31, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 7713, 'geo_enabled': True, 'location': 'Malaysia', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'Azmizam Zaman Huri'}",0,,,,False,und,https://t.co/xUvPhb1LB7,,867072466648055808,,,0,False,,,Tue May 23 17:39:20 +0000 2017,867072466648055808,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/xUvPhb1LB7', 'indices': [0, 23], 'display_url': 'm.facebook.com/PKRN46/?ref=bo…', 'expanded_url': 'https://m.facebook.com/PKRN46/?ref=bookmarks'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_banner_url': 'https://pbs.twimg.com/profile_banners/173355442/1426034909', 'profile_background_tile': False, 'screen_name': 'Azmizam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/575461229432475648/Agx9YKU4_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Sun Aug 01 05:01:03 +0000 2010', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '173355442', 'is_translator': False, 'has_extended_profile': True, 'url': 'http://t.co/Yu2yMgOB3k', 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 4362, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Ahli Majlis Pimpinan Pusat (MPP) KEADILAN\nNaib Ketua Cabang KEADILAN Kota Raja', 'favourites_count': 71, 'follow_request_sent': None, 'id': 173355442, 'default_profile': True, 'statuses_count': 12065, 'profile_image_url': 'http://pbs.twimg.com/profile_images/575461229432475648/Agx9YKU4_normal.jpeg', 'protected': False, 'entities': {'url': {'urls': [{'url': 'http://t.co/Yu2yMgOB3k', 'indices': [0, 22], 'display_url': 'facebook.com/azmizam.zaman.…', 'expanded_url': 'http://www.facebook.com/azmizam.zaman.huri'}]}, 'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 31, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 7713, 'geo_enabled': True, 'location': 'Malaysia', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'Azmizam Zaman Huri'}",4,,,,False,en,"*R* 🌙 _Remember_
*A* 🌙 _Allah_
*M*🌙 _Morning_
*A* 🌙 _Afternoon_
*D* 🌙 _Day_
*A* 🌙 _And_
*N* 🌙 _Night_

Rezeki itu... https://t.co/EDApGM3o5V",,866944291117060096,,,1,False,,,Tue May 23 09:10:00 +0000 2017,866944291117060096,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/EDApGM3o5V', 'indices': [117, 140], 'display_url': 'fb.me/1VReBkMyX', 'expanded_url': 'http://fb.me/1VReBkMyX'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_banner_url': 'https://pbs.twimg.com/profile_banners/173355442/1426034909', 'profile_background_tile': False, 'screen_name': 'Azmizam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/575461229432475648/Agx9YKU4_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Sun Aug 01 05:01:03 +0000 2010', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '173355442', 'is_translator': False, 'has_extended_profile': True, 'url': 'http://t.co/Yu2yMgOB3k', 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 4362, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Ahli Majlis Pimpinan Pusat (MPP) KEADILAN\nNaib Ketua Cabang KEADILAN Kota Raja', 'favourites_count': 71, 'follow_request_sent': None, 'id': 173355442, 'default_profile': True, 'statuses_count': 12065, 'profile_image_url': 'http://pbs.twimg.com/profile_images/575461229432475648/Agx9YKU4_normal.jpeg', 'protected': False, 'entities': {'url': {'urls': [{'url': 'http://t.co/Yu2yMgOB3k', 'indices': [0, 22], 'display_url': 'facebook.com/azmizam.zaman.…', 'expanded_url': 'http://www.facebook.com/azmizam.zaman.huri'}]}, 'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 31, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 7713, 'geo_enabled': True, 'location': 'Malaysia', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'Azmizam Zaman Huri'}",0,,,,False,in,Corat coret Kongres PKR 2017 https://t.co/AFPyW8q2oP,,866520219010781184,,,0,False,,,Mon May 22 05:04:54 +0000 2017,866520219010781184,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/AFPyW8q2oP', 'indices': [29, 52], 'display_url': 'fb.me/25ImRAtRx', 'expanded_url': 'http://fb.me/25ImRAtRx'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_banner_url': 'https://pbs.twimg.com/profile_banners/173355442/1426034909', 'profile_background_tile': False, 'screen_name': 'Azmizam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/575461229432475648/Agx9YKU4_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Sun Aug 01 05:01:03 +0000 2010', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '173355442', 'is_translator': False, 'has_extended_profile': True, 'url': 'http://t.co/Yu2yMgOB3k', 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 4362, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Ahli Majlis Pimpinan Pusat (MPP) KEADILAN\nNaib Ketua Cabang KEADILAN Kota Raja', 'favourites_count': 71, 'follow_request_sent': None, 'id': 173355442, 'default_profile': True, 'statuses_count': 12065, 'profile_image_url': 'http://pbs.twimg.com/profile_images/575461229432475648/Agx9YKU4_normal.jpeg', 'protected': False, 'entities': {'url': {'urls': [{'url': 'http://t.co/Yu2yMgOB3k', 'indices': [0, 22], 'display_url': 'facebook.com/azmizam.zaman.…', 'expanded_url': 'http://www.facebook.com/azmizam.zaman.huri'}]}, 'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 31, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 7713, 'geo_enabled': True, 'location': 'Malaysia', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'Azmizam Zaman Huri'}",0,,,,False,und,https://t.co/Jlp3NtD6hz,,866514010132201472,,,0,False,,,Mon May 22 04:40:13 +0000 2017,866514010132201472,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Jlp3NtD6hz', 'indices': [0, 23], 'display_url': 'fb.me/3zKZiFmXV', 'expanded_url': 'http://fb.me/3zKZiFmXV'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_banner_url': 'https://pbs.twimg.com/profile_banners/173355442/1426034909', 'profile_background_tile': False, 'screen_name': 'Azmizam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/575461229432475648/Agx9YKU4_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Sun Aug 01 05:01:03 +0000 2010', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '173355442', 'is_translator': False, 'has_extended_profile': True, 'url': 'http://t.co/Yu2yMgOB3k', 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 4362, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Ahli Majlis Pimpinan Pusat (MPP) KEADILAN\nNaib Ketua Cabang KEADILAN Kota Raja', 'favourites_count': 71, 'follow_request_sent': None, 'id': 173355442, 'default_profile': True, 'statuses_count': 12065, 'profile_image_url': 'http://pbs.twimg.com/profile_images/575461229432475648/Agx9YKU4_normal.jpeg', 'protected': False, 'entities': {'url': {'urls': [{'url': 'http://t.co/Yu2yMgOB3k', 'indices': [0, 22], 'display_url': 'facebook.com/azmizam.zaman.…', 'expanded_url': 'http://www.facebook.com/azmizam.zaman.huri'}]}, 'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 31, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 7713, 'geo_enabled': True, 'location': 'Malaysia', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'Azmizam Zaman Huri'}",0,,,,False,und,https://t.co/zt99ZGpZwH,,866268958906736641,,,0,False,,,Sun May 21 12:26:28 +0000 2017,866268958906736641,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/zt99ZGpZwH', 'indices': [0, 23], 'display_url': 'fb.me/36USrj0jK', 'expanded_url': 'http://fb.me/36USrj0jK'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_banner_url': 'https://pbs.twimg.com/profile_banners/173355442/1426034909', 'profile_background_tile': False, 'screen_name': 'Azmizam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/575461229432475648/Agx9YKU4_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Sun Aug 01 05:01:03 +0000 2010', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '173355442', 'is_translator': False, 'has_extended_profile': True, 'url': 'http://t.co/Yu2yMgOB3k', 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 4362, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Ahli Majlis Pimpinan Pusat (MPP) KEADILAN\nNaib Ketua Cabang KEADILAN Kota Raja', 'favourites_count': 71, 'follow_request_sent': None, 'id': 173355442, 'default_profile': True, 'statuses_count': 12065, 'profile_image_url': 'http://pbs.twimg.com/profile_images/575461229432475648/Agx9YKU4_normal.jpeg', 'protected': False, 'entities': {'url': {'urls': [{'url': 'http://t.co/Yu2yMgOB3k', 'indices': [0, 22], 'display_url': 'facebook.com/azmizam.zaman.…', 'expanded_url': 'http://www.facebook.com/azmizam.zaman.huri'}]}, 'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 31, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 7713, 'geo_enabled': True, 'location': 'Malaysia', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'Azmizam Zaman Huri'}",0,,,,False,in,Seperti yang telah dijangka :-) https://t.co/g0NA3L6XMB,,865424322881441793,,,0,False,,,Fri May 19 04:30:12 +0000 2017,865424322881441793,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/g0NA3L6XMB', 'indices': [32, 55], 'display_url': 'fb.me/5uOiaJ10G', 'expanded_url': 'http://fb.me/5uOiaJ10G'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_banner_url': 'https://pbs.twimg.com/profile_banners/173355442/1426034909', 'profile_background_tile': False, 'screen_name': 'Azmizam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/575461229432475648/Agx9YKU4_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Sun Aug 01 05:01:03 +0000 2010', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '173355442', 'is_translator': False, 'has_extended_profile': True, 'url': 'http://t.co/Yu2yMgOB3k', 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 4362, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Ahli Majlis Pimpinan Pusat (MPP) KEADILAN\nNaib Ketua Cabang KEADILAN Kota Raja', 'favourites_count': 71, 'follow_request_sent': None, 'id': 173355442, 'default_profile': True, 'statuses_count': 12065, 'profile_image_url': 'http://pbs.twimg.com/profile_images/575461229432475648/Agx9YKU4_normal.jpeg', 'protected': False, 'entities': {'url': {'urls': [{'url': 'http://t.co/Yu2yMgOB3k', 'indices': [0, 22], 'display_url': 'facebook.com/azmizam.zaman.…', 'expanded_url': 'http://www.facebook.com/azmizam.zaman.huri'}]}, 'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 31, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 7713, 'geo_enabled': True, 'location': 'Malaysia', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'Azmizam Zaman Huri'}",0,,,,False,in,"Apa khabar orang Terengganu??? :D :D :D

#MatOver https://t.co/jzvyek0eMQ",,865423063457841153,,,0,False,,,Fri May 19 04:25:11 +0000 2017,865423063457841153,False,False,"{'hashtags': [{'text': 'MatOver', 'indices': [41, 49]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/jzvyek0eMQ', 'indices': [50, 73], 'display_url': 'fb.me/6hudhqZ5d', 'expanded_url': 'http://fb.me/6hudhqZ5d'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
