name,scale,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
pakatan harapan,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
parti islam amanah negara ,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
parti islam amanah negara ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
parti pribumi bersatu malaysia,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
parti pribumi bersatu malaysia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
pas,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
pas,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
pbb,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
pbb,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
pbs,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
pbs,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
pbrs,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
pbrs,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
ph,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
ph,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
pkr,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
pkr,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
ppbm,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
ppbm,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
ppp,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
ppp,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
prs,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
prs,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
spdp,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
spdp,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
supp,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
supp,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
swp,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
swp,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
umno,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
umno,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
abdul hadi awang,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
abdul hadi awang,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
ahmad yakob,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
ahmad yakob,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
ahmah zahid hamidi,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
ahmah zahid hamidi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
amar nik abdullah,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
amar nik abdullah,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
anwar,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
anwar,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
azmin ali,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
azmin ali,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
charles anthony santiago,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
charles anthony santiago,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
chen man hin,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
chen man hin,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
gobind singh deo,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
gobind singh deo,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
hannah yeoh,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
hannah yeoh,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
haron din,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
haron din,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
hishammuddin,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
hishammuddin,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
idris ahmad,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
idris ahmad,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
idris haron,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
idris haron,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
jeff ooi,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
jeff ooi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
karpal singh,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
karpal singh,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
khairy,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
khairy,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
lim guan eng,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
lim guan eng,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
lim kit siang,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
lim kit siang,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
lks,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
lks,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
liow tiong lai,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
liow tiong lai,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
mahathir,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
mahathir,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
mahfuz omar,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
mahfuz omar,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
muhyiddin,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
muhyiddin,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
mukhriz,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
mukhriz,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
najib,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
najib,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
nik mohamad abduh nik abdul aziz,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
nik mohamad abduh nik abdul aziz,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
nik nazmi,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
nik nazmi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
nurul izzah,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
nurul izzah,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
ong ka chuan,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
ong ka chuan,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
ong kian ming,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
ong kian ming,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
rafizi,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
rafizi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
rosmah,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
rosmah,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
samy vellu,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
samy vellu,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
shahrizat,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
shahrizat,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
shamsul iskandar,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
shamsul iskandar,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
sivarasa rasiah,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
sivarasa rasiah,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
subramaniam,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
subramaniam,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
tengku adnan tengku mansor,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
tengku adnan tengku mansor,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
tengku razaleigh,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
tengku razaleigh,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
teresa kok,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
teresa kok,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
tian chua,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
tian chua,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
tony pua,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
tony pua,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
tuan ibrahim tuan man,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
tuan ibrahim tuan man,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
wan azizah,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
wan azizah,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
zairil khir johari,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,6,22,35,1,9,17,38,3
zairil khir johari,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,7,7,1,0,0,4,0
